#Exudyn implicit second order time integration solver solution file
#simulation started=2025-12-05,15:04:54
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [14,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [14,14,14,0,0,0,0]
#total columns exported  (excl. time) = 42
#number of time steps (planned) = 4000
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
1.260955322,-0.4483511388,-2.071192836e-12,0.0982341384,-2.168973129e-12,1.790959538e-07,5.32203756e-12,-1.408652622,-1.408653336,-1.408652622,-1.408653336,-1.440199154,-1.444729552,-1.440199018,-1.444729618,-1.908640671e-07,-6.483715317e-12,1.408247042e-06,6.479903417e-11,-3.867788977e-06,-5.26240835e-13,1.231815336e-05,2.734593326e-05,1.231803227e-05,2.734585547e-05,-3.070757875,-3.071595052,-3.070757434,-3.071595267,3.818514618e-06,1.376737918e-10,-3.21933837e-05,-1.385084383e-09,8.303012894e-05,1.103693161e-11,-0.0002969585943,-0.0006103707003,-0.0002969560034,-0.0006103691492,0.0002139284654,0.0005273405713,0.0002139258745,0.0005273390203
1.270955322,-0.4483511405,-2.129485619e-12,0.09823415099,-1.586746013e-12,1.442884113e-07,5.317296908e-12,-1.408652512,-1.408653091,-1.408652512,-1.408653091,-1.470906723,-1.475445478,-1.470906583,-1.475445547,-1.561671096e-07,-5.209557055e-12,1.120444284e-06,5.200049258e-11,-3.120005929e-06,-4.247310414e-13,9.67904725e-06,2.187497877e-05,9.678949918e-06,2.187491546e-05,-3.070755984,-3.071590329,-3.070755543,-3.071590544,3.141742291e-06,1.171875625e-10,-2.561481332e-05,-1.17763785e-09,6.70817795e-05,9.377362847e-12,-0.0002333834554,-0.0004883046447,-0.0002333812841,-0.0004883032903,0.0001663016759,0.0004212228652,0.0001662995046,0.0004212215108
1.280955322,-0.448351142,-2.17603742e-12,0.098234161,-1.122371149e-12,1.162148725e-07,5.31349149e-12,-1.408652426,-1.408652895,-1.408652426,-1.408652895,-1.501614275,-1.506161362,-1.501614131,-1.506161432,-1.276405125e-07,-4.132508008e-12,8.914543918e-07,4.119466537e-11,-2.515975258e-06,-3.390148837e-13,7.604985335e-06,1.749819799e-05,7.604907814e-06,1.74981472e-05,-3.070754513,-3.071586556,-3.070754073,-3.071586771,2.581064741e-06,9.857821832e-11,-2.038023826e-05,-9.898231362e-10,5.417483641e-05,7.79352993e-12,-0.0001834107455,-0.000390639998,-0.0001834089529,-0.000390638844,0.0001292359091,0.0003364651616,0.0001292341165,0.0003364640075
1.290955322,-0.4483511431,-2.212729723e-12,0.09823416897,-7.568362385e-13,9.357976156e-08,5.310469403e-12,-1.408652359,-1.408652738,-1.408652359,-1.408652738,-1.532321814,-1.536877211,-1.532321665,-1.536877285,-1.042205644e-07,-3.233689829e-12,7.092614144e-07,3.218692462e-11,-2.02825485e-06,-2.675260981e-13,5.975062872e-06,1.399684896e-05,5.975001707e-06,1.399680877e-05,-3.070753371,-3.071583542,-3.070752931,-3.071583757,2.117533843e-06,8.204832178e-11,-1.621518035e-05,-8.22822642e-10,4.373446453e-05,6.52466261e-12,-0.0001441317481,-0.0003125012528,-0.0001441302581,-0.0003125002651,0.0001003972836,0.0002687667882,0.0001003957936,0.0002687658006
1.300955322,-0.4483511441,-2.241234858e-12,0.09823417531,-4.732923407e-13,7.533507214e-08,5.308097955e-12,-1.408652306,-1.408652613,-1.408652306,-1.408652613,-1.563029343,-1.567593034,-1.56302919,-1.56759311,-8.50185204e-08,-2.49139486e-12,5.643035135e-07,2.476180497e-11,-1.634595874e-06,-2.085809834e-13,4.694230965e-06,1.119589844e-05,4.694183209e-06,1.119586715e-05,-3.070752484,-3.071581135,-3.070752043,-3.07158135,1.735043716e-06,6.6934003e-11,-1.29011896e-05,-6.599020997e-10,3.529324923e-05,5.270483056e-12,-0.0001132593977,-0.0002499864444,-0.0001132581898,-0.0002499856461,7.796614845e-05,0.0002146931952,7.796494061e-05,0.0002146923968
1.310205322,-0.4483509361,3.307000752e-11,0.09820840531,-3.587183985e-10,5.021076345e-06,5.988202735e-12,-1.409275511,-1.409371946,-1.409275507,-1.409371947,-1.564105107,-1.559543825,-1.564105258,-1.559543734,-6.083904846e-05,-6.416298505e-10,-0.002862644361,1.208275423e-08,-0.001590618517,2.783194205e-10,-0.07766324376,-0.03333507648,-0.07766470585,-0.03333459255,2.971192444,2.970589331,2.971193817,2.970593673,0.05456439108,-4.999170949e-07,0.6127566454,-2.906254772e-06,0.5258070243,-1.275872837e-07,30.36787244,28.84940088,30.36787575,28.84940422,-30.89367946,-29.3752079,-30.89368278,-29.37521124
1.320205322,-0.448350342,1.891163351e-11,0.09819955301,-2.04300954e-10,6.281588763e-07,6.749863111e-12,-1.409291912,-1.409287073,-1.409291912,-1.409287074,-1.535164965,-1.530267669,-1.535165113,-1.53026753,0.0001337816263,-1.676529053e-09,0.0002423336912,1.682585658e-08,0.0001560203369,-2.884981901e-11,0.01351289447,0.01285252411,0.01351288568,0.01285252026,2.878265715,2.922655051,2.878265636,2.922659881,0.00610634239,2.629643549e-08,0.09733767272,-2.851501457e-07,0.04160814733,-2.06743602e-10,0.04331754635,-0.08973429431,0.04331754372,-0.08973438594,-0.08492569368,0.04812614698,-0.08492569105,0.04812623861
1.330205322,-0.4483489315,3.608328138e-12,0.09820442149,-5.133176847e-11,2.950777934e-06,6.465417724e-12,-1.409162261,-1.4091664,-1.409162261,-1.4091664,-1.506377593,-1.501034029,-1.506377742,-1.501033842,0.0001350022873,-1.376201551e-09,0.0005822670676,1.370777109e-08,0.0002343826059,-2.690417311e-11,0.01198596124,0.01109158872,0.01198595347,0.01109158485,2.879714287,2.924337625,2.879714207,2.924342454,-0.002658697893,3.184916744e-08,0.001283023122,-3.257754668e-07,-0.007401976384,4.824454415e-10,-0.2373949913,-0.2113255176,-0.23739483,-0.21132545,0.2447969677,0.218727494,0.2447968064,0.2187274264
1.340205322,-0.4483477267,-8.572258288e-12,0.09821001972,6.966814322e-11,4.850171646e-06,6.226123174e-12,-1.40905442,-1.409065957,-1.409054421,-1.409065958,-1.477567987,-1.471779735,-1.477568136,-1.4717795,0.000105688035,-1.062349417e-09,0.0005208937502,1.052275034e-08,0.0001435426712,-2.052253558e-11,0.009610680574,0.009031642197,0.009610674627,0.009031639314,2.882180407,2.926488411,2.882180325,2.92649324,-0.002875272434,3.039233165e-08,-0.009447764789,-3.071081175e-07,-0.008982935337,7.483115366e-10,-0.2239631541,-0.192795807,-0.2239629581,-0.192795685,0.2329460894,0.2017787423,0.2329458934,0.2017786203
1.350205322,-0.4483468043,-1.772641572e-11,0.09821474996,1.600718932e-10,5.876890936e-06,6.060247262e-12,-1.408968799,-1.408984701,-1.408968799,-1.408984702,-1.448735288,-1.442505382,-1.448735439,-1.442505098,7.979210431e-05,-7.73921646e-10,0.0004260233054,7.615057701e-09,6.608250584e-05,-1.25199411e-11,0.007585520285,0.007277325837,0.00758551633,0.007277324287,2.884283028,2.928320188,2.884282944,2.928325015,-0.002288260481,2.713140185e-08,-0.009033229077,-2.728959127e-07,-0.006450432634,8.293212435e-10,-0.1810158629,-0.158216175,-0.1810156644,-0.1582160346,0.1874662955,0.1646666077,0.1874660971,0.1646664673
1.360205322,-0.4483461112,-2.417294393e-11,0.09821858426,2.23237387e-10,6.255131259e-06,5.976356024e-12,-1.408901329,-1.408919306,-1.408901329,-1.408919307,-1.41988379,-1.41321452,-1.419883942,-1.413214187,5.973000253e-05,-5.21929071e-10,0.0003434663085,5.085403532e-09,1.328930456e-05,-4.310658496e-12,0.005971674885,0.00585249732,0.005971672846,0.005852497171,2.885949666,2.929797809,2.885949581,2.929802635,-0.001743302361,2.320205466e-08,-0.007465548931,-2.324509058e-07,-0.004212272198,7.98373847e-10,-0.1430335901,-0.1276981098,-0.1430334076,-0.1276979728,0.1472458623,0.131910382,0.1472456798,0.131910245
1.370205322,-0.4483455935,-2.830040484e-11,0.09822167056,2.631649656e-10,6.206911748e-06,5.971786984e-12,-1.408848226,-1.408866728,-1.408848227,-1.408866728,-1.391017499,-1.383910414,-1.391017651,-1.383910033,4.4527956e-05,-3.103542649e-10,0.000276171346,2.96936368e-09,-2.023521426e-05,3.237242105e-12,0.004699385983,0.004704553517,0.004699385646,0.004704554665,2.88725548,2.930979278,2.887255392,2.930984102,-0.00131583989,1.911034852e-08,-0.006035470979,-1.907338242e-07,-0.002586936396,7.023084659e-10,-0.112607711,-0.1027697362,-0.1126075544,-0.1027696153,0.1151946474,0.1053566726,0.1151944908,0.1053565517
1.380205322,-0.4483452082,-3.051588886e-11,0.09822415113,2.840060541e-10,5.895852562e-06,6.037184041e-12,-1.408806438,-1.408824467,-1.408806439,-1.408824468,-1.362139629,-1.354595727,-1.362139782,-1.354595299,3.307542415e-05,-1.393602604e-10,0.0002218947554,1.265878797e-09,-4.010196049e-05,9.62419932e-12,0.003698072411,0.003781016547,0.003698073489,0.003781018793,2.88827666,2.931922681,2.888276571,2.931927505,-0.0009895383624,1.513263086e-08,-0.00486074317,-1.504453773e-07,-0.001457007334,5.716196137e-10,-0.08860848522,-0.0826607735,-0.08860835904,-0.08266067541,0.09006549255,0.08411778084,0.09006536638,0.08411768275
1.390205322,-0.4483449225,-3.121566268e-11,0.09822614374,2.89777507e-10,5.43606051e-06,6.159619947e-12,-1.408773554,-1.408790505,-1.408773554,-1.408790506,-1.333252708,-1.325272594,-1.333252861,-1.325272117,2.447461742e-05,-6.647035881e-12,0.0001782045624,-5.068128892e-11,-5.058523005e-05,1.462963947e-11,0.002910172959,0.003038265607,0.002910175143,0.003038268708,2.889075043,2.932675916,2.889074953,2.932680738,-0.0007420508125,1.149033286e-08,-0.003911191377,-1.137294546e-07,-0.0006906042472,4.304520467e-10,-0.06972375346,-0.06647342548,-0.06972365823,-0.06647335234,0.07041435771,0.06716402973,0.07041426248,0.06716395659
1.400205322,-0.4483447115,-3.076258691e-11,0.09822774369,2.841368957e-10,4.905036509e-06,6.325139703e-12,-1.408747675,-1.408763217,-1.408747676,-1.408763217,-1.304358709,-1.295942715,-1.304358863,-1.29594219,1.803352708e-05,9.198285718e-11,0.0001430572588,-1.024408396e-09,-5.478074171e-05,1.824928936e-11,0.00229017783,0.002441010696,0.002290180821,0.002441014408,2.889699233,2.933277366,2.889699143,2.933282188,-0.0005548852327,8.315148839e-09,-0.003145719583,-8.1832635e-08,-0.0001847539459,2.951376793e-10,-0.05486705162,-0.05344785791,-0.05486698511,-0.05344780877,0.05505180557,0.05363261186,0.05505173905,0.05363256271
1.410205322,-0.4483445564,-2.947394253e-11,0.09822902783,2.70271853e-10,4.354001341e-06,6.52028623e-12,-1.40872731,-1.408741295,-1.408727311,-1.408741295,-1.275459176,-1.26660745,-1.275459332,-1.266606877,1.322390622e-05,1.61262294e-10,0.0001147943544,-1.703692696e-09,-5.489334116e-05,2.057646726e-11,0.001802278709,0.001960825098,0.001802282234,0.001960829191,2.890187245,2.933757664,2.890187154,2.933762486,-0.0004136703356,5.621840999e-09,-0.002529014759,-5.487101275e-08,0.0001367555904,1.732273784e-10,-0.04317813869,-0.04296784274,-0.0431780976,-0.04296781528,0.0430413831,0.04283108715,0.04304134201,0.04283105969
1.420205322,-0.4483444429,-2.761886336e-11,0.09823005806,2.508775556e-10,3.815569804e-06,6.73290719e-12,-1.408711284,-1.408723687,-1.408711284,-1.408723687,-1.246555318,-1.237267884,-1.246555475,-1.237267262,9.643859057e-06,2.060919741e-10,9.207694316e-05,-2.138608545e-09,-5.247356118e-05,2.177546106e-11,0.001418315501,0.001574825138,0.001418319327,0.00157482941,2.890568788,2.934141244,2.890568697,2.934146066,-0.0003073725173,3.42191016e-09,-0.002032338035,-3.291685139e-08,0.0003295540028,6.999363027e-11,-0.03398052746,-0.03453688556,-0.03398050765,-0.03453687647,0.03365097346,0.03420733156,0.03365095365,0.03420732247
1.430205322,-0.4483443604,-2.541774834e-11,0.09823088425,2.281537498e-10,3.309357605e-06,6.952679798e-12,-1.408698671,-1.408709546,-1.408698672,-1.408709546,-1.217648078,-1.207924882,-1.217648236,-1.207924213,6.988297149e-06,2.312299933e-10,7.382493063e-05,-2.37729516e-09,-4.859615287e-05,2.20400912e-11,0.001116139633,0.001264590741,0.001116143567,0.001264595027,2.890867087,2.934447601,2.890866995,2.934452423,-0.0002275526477,1.678205568e-09,-0.00163247809,-1.557712265e-08,0.0004339310254,-1.341490221e-11,-0.02674259493,-0.027755281,-0.02674259225,-0.02775528677,0.02630866391,0.02732134998,0.02630866123,0.02732135574
1.440205322,-0.4483443008,-2.304543091e-11,0.09823154653,2.038397686e-10,2.846043774e-06,7.171246931e-12,-1.408688746,-1.408698192,-1.408688747,-1.408698192,-1.188738193,-1.178579137,-1.188738352,-1.178578419,5.026092404e-06,2.410184744e-10,5.91671607e-05,-2.463556659e-09,-4.399251466e-05,2.156700133e-11,0.0008783272301,0.001015295317,0.0008783311224,0.001015299485,2.891100296,2.934692293,2.891100204,2.934697115,-0.0001677705651,3.436915713e-10,-0.001310698702,-2.319982957e-09,0.0004788418895,-7.800916411e-11,-0.02104644953,-0.02230122489,-0.02104646007,-0.02230124206,0.02056760765,0.021822383,0.02056761818,0.02182240017
1.450205322,-0.4483442582,-2.063506372e-11,0.09823207727,1.792531122e-10,2.430280642e-06,7.382261437e-12,-1.408680936,-1.408689076,-1.408680936,-1.408689076,-1.159826242,-1.149231201,-1.159826401,-1.149230435,3.583644992e-06,2.394970158e-10,4.742311952e-05,-2.438285797e-09,-3.915470023e-05,2.056187081e-11,0.0006912946906,0.0008151515442,0.0006912984301,0.0008151555004,2.89128249,2.934887599,2.891282399,2.934892421,-0.0001241627351,-6.110526589e-10,-0.001056690221,7.080948607e-09,0.0004885256432,-1.23060387e-10,-0.01669467593,-0.01805652209,-0.01669469579,-0.01805654721,0.01620615028,0.01756799644,0.01620617015,0.01756802157
1.460205322,-0.4483442279,-1.828345819e-11,0.09823250241,1.553506259e-10,2.062809851e-06,7.581155867e-12,-1.40867479,-1.40868176,-1.40867479,-1.40868176,-1.130912674,-1.119881514,-1.130912835,-1.1198807,2.525683375e-06,2.296690537e-10,3.796054423e-05,-2.330890737e-09,-3.437469011e-05,1.916486352e-11,0.0005438711396,0.0006541113838,0.0005438746454,0.00065411506,2.891425134,2.935043859,2.891425043,2.935048681,-8.989213556e-05,-1.308488248e-09,-0.0008443143654,1.392112905e-08,0.0004666562381,-1.541807897e-10,-0.01303684449,-0.01439135039,-0.01303687095,-0.01439138094,0.01257018825,0.01392469415,0.01257021471,0.0139247247
1.470205322,-0.4483442067,-1.606056691e-11,0.09823284276,1.32819468e-10,1.741896958e-06,7.764736264e-12,-1.408669954,-1.408675888,-1.408669954,-1.408675888,-1.101997843,-1.090530429,-1.101998004,-1.090529566,1.756355257e-06,2.141642034e-10,3.038728554e-05,-2.168098733e-09,-2.986203546e-05,1.75206675e-11,0.0004279500235,0.0005248937257,0.0004279532429,0.0005248970791,2.891536542,2.935168564,2.891536452,2.935173387,-6.52052135e-05,-1.757073789e-09,-0.0006765841657,1.827656264e-08,0.0004341861365,-1.724217028e-10,-0.01025833167,-0.01155562275,-0.0102583621,-0.01155565642,0.009824145529,0.01112143662,0.009824175961,0.01112147028
1.480205322,-0.4483441921,-1.401169439e-11,0.09823311517,1.120994736e-10,1.464342177e-06,7.931146251e-12,-1.408666148,-1.408671177,-1.408666149,-1.408671177,-1.073082025,-1.061178226,-1.073082187,-1.061177316,1.200126777e-06,1.951905583e-10,2.431783622e-05,-1.971904809e-09,-2.571517341e-05,1.574850122e-11,0.0003367300513,0.0004211400395,0.0003367329553,0.0004211430489,2.891623616,2.935268171,2.891623525,2.935272994,-4.696211815e-05,-2.00926097e-09,-0.0005422218009,2.067642155e-08,0.0003944062426,-1.801853356e-10,-0.008072648199,-0.009277905341,-0.008072680516,-0.009277940201,0.007678241956,0.008883499099,0.007678274273,0.008883533958
1.490205322,-0.4483441822,-1.216248002e-11,0.09823333313,9.343465554e-11,1.226205766e-06,8.079598362e-12,-1.408663154,-1.408667397,-1.408663154,-1.408667397,-1.044165434,-1.031825132,-1.044165597,-1.031824173,8.010870926e-07,1.744848405e-10,1.945441203e-05,-1.759565187e-09,-2.198286679e-05,1.394300499e-11,0.0002649458797,0.0003378435671,0.0002649484581,0.0003378462284,2.891691667,2.935347735,2.891691577,2.935352558,-3.353367685e-05,-2.11063086e-09,-0.0004344033292,2.158120324e-08,0.0003518893414,-1.79776234e-10,-0.006352601919,-0.007447926452,-0.006352634476,-0.007447961003,0.006000712577,0.007096037111,0.006000745134,0.007096071662
1.500205322,-0.4483441757,-1.052340913e-11,0.09823350748,7.691886373e-11,1.023260786e-06,8.210132679e-12,-1.408660798,-1.408664365,-1.408660799,-1.408664365,-1.015248241,-1.002471325,-1.015248405,-1.002470318,5.175042525e-07,1.533445515e-10,1.555875759e-05,-1.543904367e-09,-1.867645431e-05,1.217485182e-11,0.0002084575082,0.0002709820461,0.000208459765,0.000270984368,2.891744849,2.93541129,2.891744759,2.935416114,-2.369511612e-05,-2.102010868e-09,-0.0003478940196,2.13990524e-08,0.0003096141169,-1.731715396e-10,-0.004998914612,-0.005977871465,-0.004998946214,-0.005977904639,0.004689300495,0.005668257348,0.004689332097,0.005668290522
1.510205322,-0.4483441715,-9.093887888e-12,0.09823364689,6.253658343e-11,8.512948821e-07,8.32339046e-12,-1.408658945,-1.408661934,-1.408658945,-1.408661934,-0.9863305759,-0.9731169489,-0.9863307407,-0.9731158934,3.182994953e-07,1.327043959e-10,1.243946072e-05,-1.334135661e-09,-1.578358925e-05,1.049462748e-11,0.0001640070039,0.0002173218555,0.0001640089531,0.0002173238559,2.891786407,2.935462058,2.891786317,2.935466881,-1.652610025e-05,-2.015385296e-09,-0.0002785099421,2.045034136e-08,0.0002694087651,-1.623590192e-10,-0.003933563538,-0.004797168279,-0.003933593343,-0.004797199319,0.003664154773,0.004527759514,0.003664184578,0.004527790554
1.520205322,-0.4483441691,-7.865471869e-12,0.09823375834,5.019512292e-11,7.062960949e-07,8.420431688e-12,-1.408657487,-1.408659983,-1.408657487,-1.408659984,-0.9574125428,-0.943762118,-0.9574127086,-0.9437610143,1.803971848e-07,1.132098308e-10,9.942705384e-06,-1.136582226e-09,-1.327785328e-05,8.935900609e-12,0.000129030192,0.0001742636023,0.0001290318545,0.0001742653051,2.891818878,2.93550261,2.891818789,2.935507434,-1.133564974e-05,-1.876758066e-09,-0.0002228850764,1.899450568e-08,0.0002323094304,-1.489480804e-10,-0.00309515269,-0.003849042985,-0.003095180157,-0.003849071411,0.00286284326,0.003616733554,0.002862870727,0.003616761981
1.530205322,-0.4483441678,-6.824452149e-12,0.09823384741,3.975034696e-11,5.845586028e-07,8.502585891e-12,-1.40865634,-1.40865842,-1.40865634,-1.40865842,-0.928494222,-0.9144069239,-0.9284943886,-0.9144057719,8.672479858e-08,9.528166736e-11,7.944936145e-06,-9.553466911e-10,-1.112532653e-05,7.520008135e-12,0.0001015088938,0.0001397181249,0.0001015102949,0.0001397195577,2.891844247,2.935535003,2.891844158,2.935539827,-7.60605364e-06,-1.704986283e-09,-0.0001783097713,1.721980785e-08,0.0001988159212,-1.340424802e-10,-0.002435358308,-0.003087823281,-0.002435383084,-0.003087848839,0.002236542387,0.00288900736,0.002236567163,0.002889032918
1.540205322,-0.4483441672,-5.953842296e-12,0.09823391857,3.102662349e-11,4.827342203e-07,8.571337467e-12,-1.408655437,-1.408657166,-1.408655437,-1.408657166,-0.8995756764,-0.8850514396,-0.8995758439,-0.8850502395,2.470229716e-08,7.914759229e-11,6.346953502e-06,-7.925487556e-10,-9.288989472e-06,6.255745206e-12,7.985468768e-05,0.0001120066864,7.985585466e-05,0.0001120078784,2.891864065,2.935560878,2.891863976,2.935565703,-4.950404118e-06,-1.520345172e-09,-0.0001426035969,1.532661798e-08,0.0001690736403,-1.187505352e-10,-0.001916143795,-0.002476774711,-0.001916165802,-0.002476797324,0.001747070155,0.00230770107,0.001747092161,0.002307723683
1.550205322,-0.4483441672,-5.235227823e-12,0.09823397542,2.383518901e-11,3.978480084e-07,8.62821169e-12,-1.408654727,-1.408656161,-1.408654727,-1.408656162,-0.8706569552,-0.8556957236,-0.8706571236,-0.8556944752,-1.489737593e-08,6.489255067e-11,5.069151846e-06,-6.489818274e-10,-7.731586618e-06,5.14459554e-12,6.281742202e-05,8.978062248e-05,6.281838277e-05,8.978160295e-05,2.891879545,2.935581547,2.891879456,2.935586372,-3.08036696e-06,-1.330046728e-09,-0.0001140129451,1.338652445e-08,0.000143002152,-1.035825542e-10,-0.001507569831,-0.001986357936,-0.00150758907,-0.001986377642,0.001364567679,0.001843355784,0.001364586918,0.00184337549
1.560205322,-0.4483441675,-4.649723135e-12,0.09823402081,1.798336927e-11,3.272909795e-07,8.674724267e-12,-1.408654169,-1.408655356,-1.408654169,-1.408655356,-0.8417380968,-0.8263398225,-0.8417382661,-0.8263385259,-3.880620542e-08,5.251221169e-11,4.047679652e-06,-5.244691227e-10,-6.41740864e-06,4.18190598e-12,4.941320331e-05,7.19566621e-05,4.941398509e-05,7.195745937e-05,2.891891635,2.935598057,2.891891546,2.935602882,-1.7817421e-06,-1.147356289e-09,-9.112827358e-05,1.153058121e-08,0.0001203849725,-8.912249691e-11,-0.00118607083,-0.001592824731,-0.001186087421,-0.001592841684,0.001065685858,0.001472439759,0.001065702448,0.001472456712
1.570205322,-0.448344168,-4.179000366e-12,0.09823405705,1.328498678e-11,2.687989624e-07,8.712319914e-12,-1.408653729,-1.408654711,-1.408653729,-1.408654711,-0.8128191313,-0.7969837736,-0.8128193014,-0.7969824287,-5.190564036e-08,4.192216001e-11,3.231345075e-06,-4.181348531e-10,-5.313324548e-06,3.35958263e-12,3.886771096e-05,5.766487457e-05,3.886833954e-05,5.766551536e-05,2.891901076,2.935611244,2.891900988,2.935616069,-8.959597105e-07,-9.736651045e-10,-7.281722312e-05,9.771702085e-09,0.0001009312985,-7.565905242e-11,-0.0009330984344,-0.001277086932,-0.0009331125227,-0.001277101324,0.0008321671359,0.001176155633,0.0008321812241,0.001176170025
